band_bound,band_pct,band_slug,simulation_index,eval_seed,run_dir,benchmark_point_agent,benchmark_empirical_agent,benchmark_point_mean,benchmark_point_stddev,benchmark_point_cvar_50,benchmark_point_cvar_95,benchmark_point_cvar_99,benchmark_point_mae,benchmark_point_worstcase,benchmark_empirical_mean_error,benchmark_empirical_std_error,benchmark_empirical_mae_error,benchmark_empirical_mse_error,benchmark_empirical_worst_case,benchmark_empirical_var_95,benchmark_empirical_var_99,benchmark_empirical_q_1pct,benchmark_empirical_q_0_5pct,benchmark_empirical_q_0_1pct,benchmark_empirical_cvar_50,benchmark_empirical_cvar_90,benchmark_empirical_cvar_95,benchmark_empirical_cvar_99,benchmark_empirical_es_95,benchmark_empirical_es_99,benchmark_empirical_exceedance_left_1pct,benchmark_empirical_exceedance_left_0_1pct
0.0,0.0,0000,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0000__sim_01,local_risk_minimization,local_risk_minimization,-2.059340715408325,0.6081048846244812,4.738044738769531,5.638249397277832,6.135280132293701,4.271481513977051,7.056151866912842,-2.0593407120227814,0.6081049089835158,2.0593407120227814,4.610675748524345,5.067659854888916,3.1199495911598207,3.627800378799438,-3.627800378799438,-3.853852943181992,-4.362131053924561,2.54246825633049,3.218216036081314,3.4505811676979063,3.942949528694153,3.4505811676979063,3.942949528694153,0.01,0.001
0.01,1.0,0010,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0010__sim_01,local_risk_minimization,local_risk_minimization,-2.055961847305298,0.6079041361808777,4.734555244445801,5.635797500610352,6.132040500640869,4.268082141876221,7.061017036437988,-2.0559618015289307,0.6079041469610185,2.0559618015289307,4.596526381238489,5.072495937347412,3.1183420419692998,3.621862518787384,-3.621862518787384,-3.8548888087272646,-4.362312070846557,2.538992627286911,3.215657147169113,3.448012543678284,3.939772419929505,3.448012543678284,3.939772419929505,0.01,0.001
0.02,2.0,0020,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0020__sim_01,local_risk_minimization,local_risk_minimization,-2.046786308288574,0.6075954437255859,4.72489070892334,5.629962921142578,6.125766754150391,4.258852481842041,7.051755905151367,-2.0467864468932158,0.6075954489752331,2.0467864468932158,4.558506988801168,5.053314685821533,3.1103059768676755,3.6247914695739754,-3.6247914695739754,-3.8412240874767294,-4.362315603733062,2.5296371428489683,3.208531770706177,3.442432791233063,3.933290617465973,3.442432791233063,3.933290617465973,0.01,0.001
0.03,3.0,0030,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0030__sim_01,local_risk_minimization,local_risk_minimization,-2.033803224563598,0.6078303456306458,4.712081432342529,5.619908332824707,6.120460033416748,4.245790958404541,7.091324806213379,-2.0338028374791146,0.6078303850570761,2.0338028374791146,4.505811758736731,5.064102649688721,3.106630980968476,3.618920123577118,-3.618920123577118,-3.82889674782753,-4.350111729621887,2.516758742976189,3.1996729309558867,3.4317414736747742,3.924734094142914,3.4317414736747742,3.924734094142914,0.01,0.001
0.04,4.0,0040,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0040__sim_01,local_risk_minimization,local_risk_minimization,-2.016912937164306,0.607647180557251,4.695173263549805,5.608039855957031,6.1110053062438965,4.228800296783447,7.088850975036621,-2.016912834084034,0.607647131634844,2.016912834084034,4.437172416876942,5.062089920043945,3.090746510028839,3.59762446641922,-3.59762446641922,-3.8288958847522734,-4.348758941173553,2.4996144670724867,3.1860575263500213,3.419805685043335,3.9170588493347167,3.419805685043335,3.9170588493347167,0.01,0.001
0.05,5.0,0050,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0050__sim_01,local_risk_minimization,local_risk_minimization,-1.998412132263184,0.6081349849700928,4.677370548248291,5.5944504737854,6.0956711769104,4.210188865661621,7.070075035095215,-1.9984121052503585,0.6081349975905208,1.9984121052503585,4.363479117705593,5.077057838439941,3.0854971528053285,3.5869932341575623,-3.5869932341575623,-3.80954971075058,-4.33990615940094,2.481668618273735,3.17178408908844,3.404923694610596,3.902529249191284,3.404923694610596,3.902529249191284,0.01,0.001
0.06,6.0,0060,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0060__sim_01,local_risk_minimization,local_risk_minimization,-1.977211356163025,0.6090261340141296,4.657407760620117,5.57489538192749,6.074541091918945,4.188861846923828,7.067506790161133,-1.9772111948370932,0.6090261292530038,1.9772111948370932,4.280276935102023,5.0789475440979,3.0729148745536805,3.570772747993469,-3.570772747993469,-3.769688684940338,-4.359410894393921,2.4614804565668105,3.1562486488819124,3.38578241443634,3.88290608882904,3.38578241443634,3.88290608882904,0.01,0.001
0.07,7.000000000000001,0070,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0070__sim_01,local_risk_minimization,local_risk_minimization,-1.953872799873352,0.6096921563148499,4.634616374969482,5.554457187652588,6.058788299560547,4.165383815765381,7.070391178131104,-1.953872714471817,0.6096921665514929,1.953872714471817,4.189343122311719,5.081814765930176,3.0457302808761595,3.5340118122100828,-3.5340118122100828,-3.761105029582977,-4.3045692596435545,2.438940478515625,3.135117131948471,3.3672092537879945,3.864865596294403,3.3672092537879945,3.864865596294403,0.01,0.001
0.08,8.0,0080,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0080__sim_01,local_risk_minimization,local_risk_minimization,-1.9319082498550413,0.611005425453186,4.61377477645874,5.534380912780762,6.035994052886963,4.1432881355285645,7.070391178131104,-1.931908044970036,0.6110054480573357,1.931908044970036,4.10559635177569,5.081814765930176,3.032230532169342,3.52616131067276,-3.52616131067276,-3.742324390411377,-4.316560925960541,2.418570606184005,3.1157313497066497,3.348506419181824,3.850455164909363,3.348506419181824,3.850455164909363,0.01,0.001
0.09,9.0,0090,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0090__sim_01,local_risk_minimization,local_risk_minimization,-1.9070357084274288,0.6130272150039673,4.590339660644531,5.515998840332031,6.016522407531738,4.118267059326172,7.070391178131104,-1.9070357070088384,0.6130271892789941,1.9070357070088384,4.012587522602005,5.081814765930176,3.0109939217567443,3.5124706268310546,-3.5124706268310546,-3.7288394105434417,-4.26161920261383,2.3949038502216338,3.095308368206024,3.3318864455223083,3.835334503650665,3.3318864455223083,3.835334503650665,0.01,0.001
0.1,10.0,0100,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0100__sim_01,local_risk_minimization,local_risk_minimization,-1.8854796886444087,0.6154720783233643,4.570749282836914,5.497687816619873,5.985556602478027,4.096582412719727,7.159261226654053,-1.885479654932022,0.6154720518476834,1.885479654932022,3.933839375768174,5.170157432556152,2.9886248826980597,3.4765126633644106,-3.4765126633644106,-3.729334264993668,-4.210044384479523,2.3756911982774733,3.0749384059906006,3.309590346336365,3.809292631149292,3.309590346336365,3.809292631149292,0.01,0.001
0.11,11.0,0110,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0110__sim_01,local_risk_minimization,local_risk_minimization,-1.85812246799469,0.6177279353141785,4.546175003051758,5.4762492179870605,5.98054313659668,4.069061756134033,7.159261226654053,-1.858122489285469,0.6177279656405928,1.858122489285469,3.834207024722893,5.170157432556152,2.974964320659637,3.453471643924713,-3.453471643924713,-3.698456901311874,-4.18486287355423,2.350300659584999,3.0558555636405944,3.285189463615417,3.7969702529907225,3.285189463615417,3.7969702529907225,0.01,0.001
