metric,real,synthetic
daily_return_mean,0.0005439239611411521,0.03403678416476576
daily_return_std,0.012417199166904947,0.27542380630104696
daily_return_skew,-0.5662324582132656,0.4971865521196759
daily_return_kurtosis_excess,9.982403712817533,0.6259102500473639
terminal_return_mean,0.03275586776733398,-0.05719302552541098
terminal_return_std,0.0755938318724585,0.48291238501893596
terminal_hist_l1,0.0,1.5933333333333333
one_step_log_return_hist_l1,0.0,1.6484656084656082
acf_abs_error_mean_lag_1_10,0.0,0.19815910652688168
acf_abs_error_lag_1,0.0,0.6597052946800596
acf_abs_error_lag_2,0.0,0.019474435773037504
acf_abs_error_lag_3,0.0,0.317780397636612
acf_abs_error_lag_4,0.0,0.40416071239547435
acf_abs_error_lag_5,0.0,0.27976683781792044
acf_abs_error_lag_6,0.0,0.07974169910938235
acf_abs_error_lag_7,0.0,0.046416231257776205
acf_abs_error_lag_8,0.0,0.06900860834005788
acf_abs_error_lag_9,0.0,0.033198079512812055
acf_abs_error_lag_10,0.0,0.07233876874568439
